"seller","day_of_week","income"
Sylvia Panteley,Monday   ,96399427
Stearns MacFeather,Monday   ,30778276
Sheryl Hunter,Monday   ,153301531
Reginald Blotchet-Halls,Monday   ,103178571
Morningstar Greene,Monday   ,67381291
Michel DeFrance,Monday   ,479584921
Michael O'Leary,Monday   ,138096278
Meander Smith,Monday   ,52160238
Marjorie Green,Monday   ,97539868
Livia Karsen,Monday   ,132386625
Johnson White,Monday   ,98560782
Innes del Castillo,Monday   ,260992756
Heather McBadden,Monday   ,293014643
Dirk Stringer,Monday   ,759341454
Dean Straight,Monday   ,192550177
Cheryl Carson,Monday   ,77977657
Charlene Locksley,Monday   ,108450663
Burt Gringlesby,Monday   ,118429815
Anne Ringer,Monday   ,53386961
Ann Dull,Monday   ,39656842
Albert Ringer,Monday   ,392378038
Abraham Bennet,Monday   ,231845241
Sylvia Panteley,Tuesday  ,99289901
Stearns MacFeather,Tuesday  ,31056506
Sheryl Hunter,Tuesday  ,163754751
Reginald Blotchet-Halls,Tuesday  ,89298154
Morningstar Greene,Tuesday  ,67737441
Michel DeFrance,Tuesday  ,467420387
Michael O'Leary,Tuesday  ,125258271
Meander Smith,Tuesday  ,63913954
Marjorie Green,Tuesday  ,102488971
Livia Karsen,Tuesday  ,145696078
Johnson White,Tuesday  ,100275590
Innes del Castillo,Tuesday  ,285473369
Heather McBadden,Tuesday  ,267891418
Dirk Stringer,Tuesday  ,734550038
Dean Straight,Tuesday  ,183459092
Cheryl Carson,Tuesday  ,76905547
Charlene Locksley,Tuesday  ,102419646
Burt Gringlesby,Tuesday  ,114454018
Anne Ringer,Tuesday  ,55417862
Ann Dull,Tuesday  ,38097808
Albert Ringer,Tuesday  ,419021705
Abraham Bennet,Tuesday  ,259058032
Sylvia Panteley,Wednesday,85876351
Stearns MacFeather,Wednesday,24953855
Sheryl Hunter,Wednesday,140290965
Reginald Blotchet-Halls,Wednesday,80548671
Morningstar Greene,Wednesday,64838804
Michel DeFrance,Wednesday,439203901
Michael O'Leary,Wednesday,134525041
Meander Smith,Wednesday,49655899
Marjorie Green,Wednesday,94949352
Livia Karsen,Wednesday,156662691
Johnson White,Wednesday,89036569
Innes del Castillo,Wednesday,245730068
Heather McBadden,Wednesday,249479672
Dirk Stringer,Wednesday,642376642
Dean Straight,Wednesday,168092852
Cheryl Carson,Wednesday,66729907
Charlene Locksley,Wednesday,106731411
Burt Gringlesby,Wednesday,119047498
Anne Ringer,Wednesday,46106241
Ann Dull,Wednesday,35589006
Albert Ringer,Wednesday,403718425
Abraham Bennet,Wednesday,214842815
Sylvia Panteley,Thursday ,91590683
Stearns MacFeather,Thursday ,22585497
Sheryl Hunter,Thursday ,148434253
Reginald Blotchet-Halls,Thursday ,89971578
Morningstar Greene,Thursday ,61407062
Michel DeFrance,Thursday ,481154817
Michael O'Leary,Thursday ,130193803
Meander Smith,Thursday ,56688841
Marjorie Green,Thursday ,90204716
Livia Karsen,Thursday ,168820566
Johnson White,Thursday ,91715665
Innes del Castillo,Thursday ,247744631
Heather McBadden,Thursday ,289587876
Dirk Stringer,Thursday ,693463721
Dean Straight,Thursday ,182913508
Cheryl Carson,Thursday ,70730736
Charlene Locksley,Thursday ,102081558
Burt Gringlesby,Thursday ,103250742
Anne Ringer,Thursday ,55678731
Ann Dull,Thursday ,36627442
Albert Ringer,Thursday ,405676715
Abraham Bennet,Thursday ,226133921
Sylvia Panteley,Friday   ,91390801
Stearns MacFeather,Friday   ,28022436
Sheryl Hunter,Friday   ,158669557
Reginald Blotchet-Halls,Friday   ,96796982
Morningstar Greene,Friday   ,62929145
Michel DeFrance,Friday   ,473980679
Michael O'Leary,Friday   ,142326764
Meander Smith,Friday   ,53551958
Marjorie Green,Friday   ,99954937
Livia Karsen,Friday   ,172939429
Johnson White,Friday   ,91757930
Innes del Castillo,Friday   ,231816498
Heather McBadden,Friday   ,245868794
Dirk Stringer,Friday   ,672023524
Dean Straight,Friday   ,176048825
Cheryl Carson,Friday   ,80473505
Charlene Locksley,Friday   ,97761375
Burt Gringlesby,Friday   ,109360163
Anne Ringer,Friday   ,51753352
Ann Dull,Friday   ,37433122
Albert Ringer,Friday   ,357492149
Abraham Bennet,Friday   ,233935361
Sylvia Panteley,Saturday ,87097890
Stearns MacFeather,Saturday ,27623848
Sheryl Hunter,Saturday ,143802265
Reginald Blotchet-Halls,Saturday ,92451664
Morningstar Greene,Saturday ,64598715
Michel DeFrance,Saturday ,480574641
Michael O'Leary,Saturday ,131118669
Meander Smith,Saturday ,53094398
